Stock Name,Day,Action,Stock Price,Cash,Shares Held,Portfolio Value,Date
LRCX,6,Sell,74.2300033569336,10000.0,0.0,10000.0,2024-10-17
LRCX,7,Sell,72.78500366210938,10000.0,0.0,10000.0,2024-10-18
LRCX,8,Sell,72.67230224609375,10000.0,0.0,10000.0,2024-10-21
LRCX,9,Sell,72.7300033569336,10000.0,0.0,10000.0,2024-10-22
LULU,0,Buy,274.1199951171875,9725.880004882812,1.0,10000.0,2024-10-09
LULU,1,Hold,273.5799865722656,9725.880004882812,1.0,9999.459991455078,2024-10-10
LULU,1,Hold,293.1400146484375,9725.880004882812,1.0,10019.02001953125,2024-10-23
LULU,1,Hold,296.82000732421875,9725.880004882812,1.0,10022.700012207031,2024-10-24
LULU,1,Hold,305.8800048828125,9725.880004882812,1.0,10031.760009765623,2024-10-25
LULU,2,Hold,278.25,9725.880004882812,1.0,10004.130004882812,2024-10-11
LULU,3,Buy,286.760009765625,9439.119995117188,2.0,10012.640014648438,2024-10-14
LULU,4,Hold,287.4800109863281,9725.880004882812,1.0,10013.36001586914,2024-10-15
LULU,5,Hold,294.6099853515625,9725.880004882812,1.0,10020.489990234377,2024-10-16
LULU,6,Hold,286.6199951171875,9725.880004882812,1.0,10012.5,2024-10-17
LULU,7,Hold,290.10009765625,9725.880004882812,1.0,10015.980102539062,2024-10-18
LULU,8,Hold,296.2099914550781,9725.880004882812,1.0,10022.08999633789,2024-10-21
LULU,9,Hold,298.2250061035156,9725.880004882812,1.0,10024.105010986328,2024-10-22
LUV,0,Hold,30.63999938964844,10000.0,0.0,10000.0,2024-10-09
LUV,1,Hold,30.36000061035156,10000.0,0.0,10000.0,2024-10-10
LUV,1,Sell,30.729999542236328,10000.0,0.0,10000.0,2024-10-23
LUV,1,Sell,29.25,10000.0,0.0,10000.0,2024-10-24
LUV,1,Sell,29.334999084472656,10000.0,0.0,10000.0,2024-10-25
LUV,2,Hold,30.6200008392334,10000.0,0.0,10000.0,2024-10-11
LUV,3,Hold,30.3700008392334,10000.0,0.0,10000.0,2024-10-14
LUV,4,Sell,30.489999771118164,10000.0,0.0,10000.0,2024-10-15
LUV,5,Sell,31.155000686645508,10000.0,0.0,10000.0,2024-10-16
LUV,6,Sell,30.22620010375977,10000.0,0.0,10000.0,2024-10-17
LUV,7,Sell,30.774999618530273,10000.0,0.0,10000.0,2024-10-18
LUV,8,Sell,30.315000534057617,10000.0,0.0,10000.0,2024-10-21
LUV,9,Sell,30.655000686645508,10000.0,0.0,10000.0,2024-10-22
LVS,0,Sell,51.93000030517578,10000.0,0.0,10000.0,2024-10-09
LVS,1,Hold,52.0099983215332,10000.0,0.0,10000.0,2024-10-10
LVS,1,Buy,51.040000915527344,9948.959999084473,1.0,10000.0,2024-10-23
LVS,1,Buy,52.064998626708984,9947.935001373293,1.0,10000.0,2024-10-24
LVS,1,Buy,53.119998931884766,9946.880001068115,1.0,10000.0,2024-10-25
LVS,2,Buy,52.869998931884766,9947.130001068115,1.0,10000.0,2024-10-11
LVS,3,Buy,52.27000045776367,9894.860000610352,2.0,9999.40000152588,2024-10-14
LVS,4,Buy,50.95000076293945,9949.04999923706,1.0,10000.0,2024-10-15
LVS,5,Buy,51.68000030517578,9948.319999694824,1.0,10000.0,2024-10-16
LVS,6,Buy,50.68000030517578,9949.319999694824,1.0,10000.0,2024-10-17
LVS,7,Buy,51.5099983215332,9948.490001678469,1.0,10000.0,2024-10-18
LVS,8,Buy,51.04999923706055,9948.95000076294,1.0,10000.0,2024-10-21
LVS,9,Buy,51.67499923706055,9948.32500076294,1.0,10000.0,2024-10-22
LW,0,Hold,70.94999694824219,10000.0,0.0,10000.0,2024-10-09
LW,1,Hold,70.97000122070312,10000.0,0.0,10000.0,2024-10-10
LW,1,Hold,77.1500015258789,10000.0,0.0,10000.0,2024-10-23
LW,1,Hold,77.12999725341797,10000.0,0.0,10000.0,2024-10-24
LW,1,Hold,77.33999633789062,10000.0,0.0,10000.0,2024-10-25
LW,2,Hold,71.3499984741211,10000.0,0.0,10000.0,2024-10-11
LW,3,Hold,72.30000305175781,10000.0,0.0,10000.0,2024-10-14
LW,4,Hold,71.30999755859375,10000.0,0.0,10000.0,2024-10-15
LW,5,Hold,69.8499984741211,10000.0,0.0,10000.0,2024-10-16
LW,6,Hold,71.30000305175781,10000.0,0.0,10000.0,2024-10-17
LW,7,Hold,78.4749984741211,10000.0,0.0,10000.0,2024-10-18
LW,8,Hold,76.80619812011719,10000.0,0.0,10000.0,2024-10-21
LW,9,Hold,77.36000061035156,10000.0,0.0,10000.0,2024-10-22
LYB,0,Hold,94.2699966430664,10000.0,0.0,10000.0,2024-10-09
LYB,1,Hold,94.66000366210938,10000.0,0.0,10000.0,2024-10-10
LYB,1,Hold,88.87000274658203,10000.0,0.0,10000.0,2024-10-23
LYB,1,Hold,88.18009948730469,10000.0,0.0,10000.0,2024-10-24
LYB,1,Hold,87.84500122070312,10000.0,0.0,10000.0,2024-10-25
LYB,2,Hold,93.79000091552734,10000.0,0.0,10000.0,2024-10-11
LYB,3,Hold,93.44000244140624,10000.0,0.0,10000.0,2024-10-14
LYB,4,Hold,92.06999969482422,10000.0,0.0,10000.0,2024-10-15
LYB,5,Hold,91.94000244140624,10000.0,0.0,10000.0,2024-10-16
LYB,6,Hold,91.2300033569336,10000.0,0.0,10000.0,2024-10-17
LYB,7,Hold,91.4749984741211,10000.0,0.0,10000.0,2024-10-18
LYB,8,Hold,89.9800033569336,10000.0,0.0,10000.0,2024-10-21
LYB,9,Hold,89.1500015258789,10000.0,0.0,10000.0,2024-10-22
LYV,0,Buy,112.55999755859376,9887.440002441406,1.0,10000.0,2024-10-09
LYV,1,Buy,112.69000244140624,9774.75,2.0,10000.130004882812,2024-10-10
LYV,1,Buy,114.7300033569336,9772.709999084473,2.0,10002.17000579834,2024-10-23
LYV,1,Buy,116.44000244140624,9771.0,2.0,10003.880004882812,2024-10-24
LYV,1,Buy,116.33999633789062,9771.100006103516,2.0,10003.779998779297,2024-10-25
LYV,2,Hold,114.80999755859376,9774.75,2.0,10004.369995117188,2024-10-11
LYV,3,Sell,115.83999633789062,9890.58999633789,1.0,10006.42999267578,2024-10-14
LYV,4,Buy,115.3499984741211,9772.090003967283,2.0,10002.790000915527,2024-10-15
LYV,5,Buy,114.2699966430664,9773.17000579834,2.0,10001.709999084473,2024-10-16
LYV,6,Buy,115.4749984741211,9771.965003967283,2.0,10002.915000915527,2024-10-17
LYV,7,Buy,114.77999877929688,9772.66000366211,2.0,10002.220001220703,2024-10-18
LYV,8,Buy,114.66500091552734,9772.77500152588,2.0,10002.105003356934,2024-10-21
LYV,9,Buy,115.66999816894533,9771.77000427246,2.0,10003.110000610352,2024-10-22
MA,0,Sell,499.9500122070313,10000.0,0.0,10000.0,2024-10-09
MA,1,Sell,498.0199890136719,10000.0,0.0,10000.0,2024-10-10
MA,1,Sell,513.72998046875,10000.0,0.0,10000.0,2024-10-23
MA,1,Sell,511.7449951171875,10000.0,0.0,10000.0,2024-10-24
MA,1,Sell,506.5400085449219,10000.0,0.0,10000.0,2024-10-25
MA,2,Sell,502.260009765625,10000.0,0.0,10000.0,2024-10-11
MA,3,Sell,506.6600036621094,10000.0,0.0,10000.0,2024-10-14
MA,4,Sell,507.2300109863281,10000.0,0.0,10000.0,2024-10-15
MA,5,Sell,513.2000122070312,10000.0,0.0,10000.0,2024-10-16
MA,6,Sell,512.875,10000.0,0.0,10000.0,2024-10-17
MA,7,Sell,516.780029296875,10000.0,0.0,10000.0,2024-10-18
MA,8,Sell,515.39501953125,10000.0,0.0,10000.0,2024-10-21
MA,9,Sell,512.7249755859375,10000.0,0.0,10000.0,2024-10-22
MAA,0,Sell,153.27999877929688,10000.0,0.0,10000.0,2024-10-09
MAA,1,Sell,152.2100067138672,10000.0,0.0,10000.0,2024-10-10
MAA,1,Sell,156.33999633789062,10000.0,0.0,10000.0,2024-10-23
MAA,1,Sell,156.39999389648438,10000.0,0.0,10000.0,2024-10-24
MAA,1,Sell,153.83250427246094,10000.0,0.0,10000.0,2024-10-25
MAA,2,Sell,153.41000366210938,10000.0,0.0,10000.0,2024-10-11
MAA,3,Buy,153.47999572753906,9846.52000427246,1.0,10000.0,2024-10-14
MAA,4,Sell,152.66000366210938,10000.0,0.0,10000.0,2024-10-15
MAA,5,Sell,154.80999755859375,10000.0,0.0,10000.0,2024-10-16
MAA,6,Sell,152.90370178222656,10000.0,0.0,10000.0,2024-10-17
MAA,7,Sell,154.375,10000.0,0.0,10000.0,2024-10-18
MAA,8,Sell,153.2100067138672,10000.0,0.0,10000.0,2024-10-21
MAA,9,Sell,154.0500030517578,10000.0,0.0,10000.0,2024-10-22
MAR,0,Hold,261.8800048828125,10000.0,0.0,10000.0,2024-10-09
MAR,1,Sell,260.5400085449219,10000.0,0.0,10000.0,2024-10-10
MAR,1,Sell,257.82000732421875,10000.0,0.0,10000.0,2024-10-23
MAR,1,Sell,260.8349914550781,10000.0,0.0,10000.0,2024-10-24
MAR,1,Sell,262.31500244140625,10000.0,0.0,10000.0,2024-10-25
MAR,2,Hold,262.6300048828125,10000.0,0.0,10000.0,2024-10-11
MAR,3,Buy,261.55999755859375,9738.440002441406,1.0,10000.0,2024-10-14
MAR,4,Sell,260.5799865722656,10000.0,0.0,10000.0,2024-10-15
MAR,5,Sell,263.010009765625,10000.0,0.0,10000.0,2024-10-16
MAR,6,Sell,264.4800109863281,10000.0,0.0,10000.0,2024-10-17
MAR,7,Sell,265.2699890136719,10000.0,0.0,10000.0,2024-10-18
MAR,8,Sell,264.8999938964844,10000.0,0.0,10000.0,2024-10-21
MAR,9,Sell,265.2300109863281,10000.0,0.0,10000.0,2024-10-22
MAS,0,Hold,83.9800033569336,10000.0,0.0,10000.0,2024-10-09
MAS,1,Sell,83.0999984741211,10000.0,0.0,10000.0,2024-10-10
MAS,1,Hold,81.94999694824219,10000.0,0.0,10000.0,2024-10-23
MAS,1,Hold,83.0199966430664,10000.0,0.0,10000.0,2024-10-24
MAS,1,Hold,81.68000030517578,10000.0,0.0,10000.0,2024-10-25
MAS,2,Hold,83.48999786376953,10000.0,0.0,10000.0,2024-10-11
MAS,3,Hold,84.80999755859375,10000.0,0.0,10000.0,2024-10-14
MAS,4,Hold,85.12999725341797,10000.0,0.0,10000.0,2024-10-15
MAS,5,Hold,85.55999755859375,10000.0,0.0,10000.0,2024-10-16
MAS,6,Hold,85.33499908447266,10000.0,0.0,10000.0,2024-10-17
MAS,7,Hold,85.81500244140625,10000.0,0.0,10000.0,2024-10-18
MAS,8,Hold,84.51000213623047,10000.0,0.0,10000.0,2024-10-21
MAS,9,Hold,82.44339752197266,10000.0,0.0,10000.0,2024-10-22
MCD,0,Sell,303.8299865722656,10000.0,0.0,10000.0,2024-10-09
MCD,1,Buy,304.0400085449219,9695.959991455078,1.0,10000.0,2024-10-10
MCD,1,Buy,298.57000732421875,9701.42999267578,1.0,10000.0,2024-10-23
MCD,1,Buy,301.1400146484375,9698.859985351562,1.0,10000.0,2024-10-24
MCD,1,Buy,293.2680969238281,9706.731903076172,1.0,10000.0,2024-10-25
MCD,2,Buy,305.0400085449219,9390.919982910156,2.0,10001.0,2024-10-11
MCD,3,Buy,309.8399963378906,9081.079986572266,3.0,10010.599975585938,2024-10-14
MCD,4,Buy,313.3399963378906,9686.66000366211,1.0,10000.0,2024-10-15
MCD,5,Buy,313.17498779296875,9686.825012207031,1.0,10000.0,2024-10-16
MCD,6,Buy,313.8599853515625,9686.140014648438,1.0,10000.0,2024-10-17
MCD,7,Buy,316.2300109863281,9683.769989013672,1.0,10000.0,2024-10-18
MCD,8,Buy,315.36700439453125,9684.632995605469,1.0,10000.0,2024-10-21
MCD,9,Buy,314.8550109863281,9685.144989013672,1.0,10000.0,2024-10-22
MCHP,0,Sell,78.19000244140625,10000.0,0.0,10000.0,2024-10-09
MCHP,1,Sell,77.33999633789062,10000.0,0.0,10000.0,2024-10-10
MCHP,1,Sell,75.2699966430664,10000.0,0.0,10000.0,2024-10-23
MCHP,1,Sell,75.26000213623047,10000.0,0.0,10000.0,2024-10-24
MCHP,1,Sell,76.8009033203125,10000.0,0.0,10000.0,2024-10-25
MCHP,2,Hold,77.9800033569336,10000.0,0.0,10000.0,2024-10-11
MCHP,3,Hold,78.98999786376953,10000.0,0.0,10000.0,2024-10-14
MCHP,4,Sell,75.2300033569336,10000.0,0.0,10000.0,2024-10-15
MCHP,5,Sell,76.13999938964844,10000.0,0.0,10000.0,2024-10-16
MCHP,6,Sell,76.82499694824219,10000.0,0.0,10000.0,2024-10-17
MCHP,7,Sell,76.97000122070312,10000.0,0.0,10000.0,2024-10-18
MCHP,8,Sell,74.97000122070312,10000.0,0.0,10000.0,2024-10-21
MCHP,9,Sell,75.32099914550781,10000.0,0.0,10000.0,2024-10-22
MCK,0,Sell,502.1199951171875,10000.0,0.0,10000.0,2024-10-09
MCK,1,Sell,506.25,10000.0,0.0,10000.0,2024-10-10
MCK,1,Sell,501.760009765625,10000.0,0.0,10000.0,2024-10-23
MCK,1,Sell,508.3900146484375,10000.0,0.0,10000.0,2024-10-24
MCK,1,Sell,507.1199951171875,10000.0,0.0,10000.0,2024-10-25
MCK,2,Buy,505.5899963378906,9494.41000366211,1.0,10000.0,2024-10-11
MCK,3,Hold,509.2799987792969,9494.41000366211,1.0,10003.690002441406,2024-10-14
MCK,4,Sell,513.6699829101562,10000.0,0.0,10000.0,2024-10-15
MCK,5,Sell,512.6699829101562,10000.0,0.0,10000.0,2024-10-16
MCK,6,Sell,509.260009765625,10000.0,0.0,10000.0,2024-10-17
MCK,7,Sell,511.1095886230469,10000.0,0.0,10000.0,2024-10-18
MCK,8,Sell,508.6300048828125,10000.0,0.0,10000.0,2024-10-21
MCK,9,Sell,504.7099914550781,10000.0,0.0,10000.0,2024-10-22
MCO,0,Sell,473.0400085449219,10000.0,0.0,10000.0,2024-10-09
MCO,1,Sell,469.3999938964844,10000.0,0.0,10000.0,2024-10-10
MCO,1,Sell,468.8599853515625,10000.0,0.0,10000.0,2024-10-23
MCO,1,Sell,468.2850036621094,10000.0,0.0,10000.0,2024-10-24
MCO,1,Sell,462.5849914550781,10000.0,0.0,10000.0,2024-10-25
MCO,2,Hold,475.1099853515625,10000.0,0.0,10000.0,2024-10-11
MCO,3,Hold,479.44000244140625,10000.0,0.0,10000.0,2024-10-14
MCO,4,Sell,487.1799926757813,10000.0,0.0,10000.0,2024-10-15
MCO,5,Sell,489.6300048828125,10000.0,0.0,10000.0,2024-10-16
MCO,6,Sell,486.2999877929687,10000.0,0.0,10000.0,2024-10-17
MCO,7,Sell,486.6400146484375,10000.0,0.0,10000.0,2024-10-18
MCO,8,Sell,485.9700012207031,10000.0,0.0,10000.0,2024-10-21
MCO,9,Sell,466.49749755859375,10000.0,0.0,10000.0,2024-10-22
MDLZ,0,Hold,71.05000305175781,10000.0,0.0,10000.0,2024-10-09
MDLZ,1,Buy,71.13999938964844,9928.860000610352,1.0,10000.0,2024-10-10
MDLZ,1,Sell,70.55999755859375,10000.0,0.0,10000.0,2024-10-23
MDLZ,1,Sell,70.25499725341797,10000.0,0.0,10000.0,2024-10-24
MDLZ,1,Sell,69.48999786376953,10000.0,0.0,10000.0,2024-10-25
MDLZ,2,Buy,70.66000366210938,9858.199996948242,2.0,9999.52000427246,2024-10-11
MDLZ,3,Sell,70.52999877929688,9928.72999572754,1.0,9999.259994506836,2024-10-14
MDLZ,4,Sell,71.80000305175781,10000.0,0.0,10000.0,2024-10-15
MDLZ,5,Sell,71.94000244140625,10000.0,0.0,10000.0,2024-10-16
MDLZ,6,Sell,71.05999755859375,10000.0,0.0,10000.0,2024-10-17
MDLZ,7,Sell,71.42500305175781,10000.0,0.0,10000.0,2024-10-18
MDLZ,8,Sell,70.7249984741211,10000.0,0.0,10000.0,2024-10-21
MDLZ,9,Sell,71.26000213623047,10000.0,0.0,10000.0,2024-10-22
MDT,0,Sell,88.3499984741211,10000.0,0.0,10000.0,2024-10-09
MDT,1,Buy,88.8499984741211,9911.15000152588,1.0,10000.0,2024-10-10
MDT,1,Buy,92.2699966430664,9907.730003356934,1.0,10000.0,2024-10-23
MDT,1,Buy,91.3949966430664,9908.605003356934,1.0,10000.0,2024-10-24
MDT,1,Buy,90.5199966430664,9909.480003356934,1.0,10000.0,2024-10-25
MDT,2,Buy,89.36000061035156,9821.790000915527,2.0,10000.51000213623,2024-10-11
MDT,3,Buy,90.01000213623047,9731.779998779297,3.0,10001.810005187988,2024-10-14
MDT,4,Buy,89.83999633789062,9910.16000366211,1.0,10000.0,2024-10-15
MDT,5,Buy,90.15499877929688,9909.845001220703,1.0,10000.0,2024-10-16
MDT,6,Buy,89.81999969482422,9910.180000305176,1.0,10000.0,2024-10-17
MDT,7,Buy,91.94499969482422,9908.055000305176,1.0,10000.0,2024-10-18
MDT,8,Buy,91.11000061035156,9908.889999389648,1.0,10000.0,2024-10-21
MDT,9,Buy,90.58999633789062,9909.41000366211,1.0,10000.0,2024-10-22
MET,0,Hold,84.54000091552734,10000.0,0.0,10000.0,2024-10-09
MET,1,Sell,84.02999877929688,10000.0,0.0,10000.0,2024-10-10
MET,1,Buy,84.12999725341797,9915.870002746582,1.0,10000.0,2024-10-23
MET,1,Buy,84.23999786376953,9915.76000213623,1.0,10000.0,2024-10-24
MET,1,Buy,82.36000061035156,9917.639999389648,1.0,10000.0,2024-10-25
MET,2,Buy,85.51000213623047,9914.48999786377,1.0,10000.0,2024-10-11
MET,3,Buy,85.87999725341797,9828.610000610352,2.0,10000.369995117188,2024-10-14
MET,4,Buy,85.66000366210938,9914.33999633789,1.0,10000.0,2024-10-15
MET,5,Buy,85.1050033569336,9914.894996643066,1.0,10000.0,2024-10-16
MET,6,Buy,85.41999816894531,9914.580001831057,1.0,10000.0,2024-10-17
MET,7,Buy,85.26000213623047,9914.73999786377,1.0,10000.0,2024-10-18
MET,8,Buy,84.7300033569336,9915.269996643066,1.0,10000.0,2024-10-21
MET,9,Buy,84.91000366210938,9915.08999633789,1.0,10000.0,2024-10-22
META,0,Hold,590.510009765625,10000.0,0.0,10000.0,2024-10-09
META,1,Hold,583.8300170898438,10000.0,0.0,10000.0,2024-10-10
META,1,Hold,563.6900024414062,10000.0,0.0,10000.0,2024-10-23
META,1,Hold,567.530029296875,10000.0,0.0,10000.0,2024-10-24
META,1,Hold,574.840087890625,10000.0,0.0,10000.0,2024-10-25
META,2,Hold,589.9500122070312,10000.0,0.0,10000.0,2024-10-11
META,3,Hold,590.4199829101562,10000.0,0.0,10000.0,2024-10-14
META,4,Hold,586.27001953125,10000.0,0.0,10000.0,2024-10-15
META,5,Hold,576.5900268554688,10000.0,0.0,10000.0,2024-10-16
META,6,Hold,577.125,10000.0,0.0,10000.0,2024-10-17
META,7,Hold,578.0986938476562,10000.0,0.0,10000.0,2024-10-18
META,8,Hold,572.1873779296875,10000.0,0.0,10000.0,2024-10-21
META,9,Hold,578.5700073242188,10000.0,0.0,10000.0,2024-10-22
MGM,0,Sell,40.18000030517578,10000.0,0.0,10000.0,2024-10-09
MGM,1,Hold,39.59000015258789,10000.0,0.0,10000.0,2024-10-10
MGM,1,Sell,39.63999938964844,10000.0,0.0,10000.0,2024-10-23
MGM,1,Sell,39.869998931884766,10000.0,0.0,10000.0,2024-10-24
MGM,1,Sell,40.33000183105469,10000.0,0.0,10000.0,2024-10-25
MGM,2,Hold,39.65999984741211,10000.0,0.0,10000.0,2024-10-11
MGM,3,Hold,40.2400016784668,10000.0,0.0,10000.0,2024-10-14
MGM,4,Sell,39.38999938964844,10000.0,0.0,10000.0,2024-10-15
MGM,6,Sell,40.15999984741211,10000.0,0.0,10000.0,2024-10-17
MGM,7,Sell,41.279998779296875,10000.0,0.0,10000.0,2024-10-18
MGM,8,Sell,40.345001220703125,10000.0,0.0,10000.0,2024-10-21
MGM,9,Sell,40.48500061035156,10000.0,0.0,10000.0,2024-10-22
MHK,0,Sell,159.0,10000.0,0.0,10000.0,2024-10-09
MHK,1,Buy,156.77999877929688,9843.220001220703,1.0,10000.0,2024-10-10
MHK,1,Sell,151.6999969482422,10000.0,0.0,10000.0,2024-10-23
MHK,1,Sell,152.2100067138672,10000.0,0.0,10000.0,2024-10-24
MHK,1,Sell,132.90499877929688,10000.0,0.0,10000.0,2024-10-25
MHK,2,Hold,157.3000030517578,9843.220001220703,1.0,10000.52000427246,2024-10-11
MHK,3,Sell,158.17999267578125,10001.399993896484,0.0,10001.399993896484,2024-10-14
MHK,4,Sell,159.85000610351562,10000.0,0.0,10000.0,2024-10-15
MHK,5,Sell,160.4949951171875,10000.0,0.0,10000.0,2024-10-16
MHK,6,Sell,158.77000427246094,10000.0,0.0,10000.0,2024-10-17
MHK,7,Sell,160.57000732421875,10000.0,0.0,10000.0,2024-10-18
MHK,8,Sell,160.72500610351562,10000.0,0.0,10000.0,2024-10-21
MHK,9,Sell,153.13499450683594,10000.0,0.0,10000.0,2024-10-22
MKC,0,Sell,79.70999908447266,10000.0,0.0,10000.0,2024-10-09
MKC,1,Sell,79.77999877929688,10000.0,0.0,10000.0,2024-10-10
MKC,1,Buy,79.37000274658203,9920.629997253418,1.0,10000.0,2024-10-23
MKC,1,Buy,78.94999694824219,9921.050003051758,1.0,10000.0,2024-10-24
MKC,1,Buy,78.19000244140625,9921.809997558594,1.0,10000.0,2024-10-25
MKC,2,Sell,80.18000030517578,10000.0,0.0,10000.0,2024-10-11
MKC,3,Sell,81.05000305175781,10000.0,0.0,10000.0,2024-10-14
MKC,4,Buy,81.48999786376953,9918.51000213623,1.0,10000.0,2024-10-15
MKC,5,Buy,81.08000183105469,9918.919998168943,1.0,10000.0,2024-10-16
MKC,6,Buy,80.05000305175781,9919.949996948242,1.0,10000.0,2024-10-17
MKC,7,Buy,80.0906982421875,9919.909301757812,1.0,10000.0,2024-10-18
MKC,8,Buy,78.5199966430664,9921.480003356934,1.0,10000.0,2024-10-21
MKC,9,Buy,78.16000366210938,9921.83999633789,1.0,10000.0,2024-10-22
MKTX,0,Buy,275.4100036621094,9724.58999633789,1.0,10000.0,2024-10-09
MKTX,1,Buy,276.42999267578125,9448.16000366211,2.0,10001.019989013672,2024-10-10
MKTX,1,Buy,288.8900146484375,9435.699981689451,2.0,10013.480010986328,2024-10-23
MKTX,1,Buy,290.80499267578125,9433.78500366211,2.0,10015.394989013672,2024-10-24
MKTX,1,Buy,286.1600036621094,9438.42999267578,2.0,10010.75,2024-10-25
MKTX,2,Buy,278.1000061035156,9170.059997558594,3.0,10004.36001586914,2024-10-11
MKTX,3,Buy,284.5,8885.559997558594,4.0,10023.559997558594,2024-10-14
MKTX,4,Buy,288.260009765625,9436.329986572266,2.0,10012.850006103516,2024-10-15
MKTX,5,Buy,292.2049865722656,9432.385009765623,2.0,10016.794982910156,2024-10-16
MKTX,6,Buy,290.82000732421875,9433.769989013672,2.0,10015.41000366211,2024-10-17
MKTX,7,Buy,290.760009765625,9433.829986572266,2.0,10015.350006103516,2024-10-18
MKTX,8,Buy,287.0950012207031,9437.494995117188,2.0,10011.684997558594,2024-10-21
MKTX,9,Buy,288.32000732421875,9436.269989013672,2.0,10012.91000366211,2024-10-22
MLM,0,Sell,531.1599731445312,10000.0,0.0,10000.0,2024-10-09
MLM,1,Sell,534.52001953125,10000.0,0.0,10000.0,2024-10-10
MLM,1,Sell,562.7899780273438,10000.0,0.0,10000.0,2024-10-23
MLM,1,Sell,569.0999755859375,10000.0,0.0,10000.0,2024-10-24
MLM,1,Sell,570.7000122070312,10000.0,0.0,10000.0,2024-10-25
MLM,2,Sell,544.9000244140625,10000.0,0.0,10000.0,2024-10-11
MLM,3,Sell,552.3499755859375,10000.0,0.0,10000.0,2024-10-14
MLM,4,Sell,561.8900146484375,10000.0,0.0,10000.0,2024-10-15
MLM,5,Sell,569.969970703125,10000.0,0.0,10000.0,2024-10-16
MLM,6,Sell,576.3900146484375,10000.0,0.0,10000.0,2024-10-17
MLM,7,Sell,581.8599243164062,10000.0,0.0,10000.0,2024-10-18
MLM,8,Sell,576.5999755859375,10000.0,0.0,10000.0,2024-10-21
MLM,9,Sell,565.47998046875,10000.0,0.0,10000.0,2024-10-22
MMC,0,Buy,226.7599945068359,9773.240005493164,1.0,10000.0,2024-10-09
MMC,1,Sell,223.52999877929688,9996.77000427246,0.0,9996.77000427246,2024-10-10
MMC,1,Buy,223.4900054931641,9549.75,2.0,9996.730010986328,2024-10-23
MMC,1,Buy,222.52999877929688,9550.710006713867,2.0,9995.77000427246,2024-10-24
MMC,1,Buy,221.8000030517578,9551.440002441406,2.0,9995.040008544922,2024-10-25
MMC,2,Hold,225.0500030517578,9996.77000427246,0.0,9996.77000427246,2024-10-11
MMC,3,Buy,227.52000427246097,9769.25,1.0,9996.77000427246,2024-10-14
MMC,4,Buy,226.05999755859375,9547.18000793457,2.0,9999.300003051758,2024-10-15
MMC,5,Buy,227.63999938964844,9545.600006103516,2.0,10000.880004882812,2024-10-16
MMC,6,Buy,228.2400054931641,9545.0,2.0,10001.480010986328,2024-10-17
MMC,7,Buy,223.69500732421875,9549.544998168943,2.0,9996.935012817385,2024-10-18
MMC,8,Buy,221.35499572753903,9551.885009765623,2.0,9994.595001220703,2024-10-21
MMC,9,Buy,221.1999969482422,9552.040008544922,2.0,9994.440002441406,2024-10-22
MMM,0,Buy,135.00999450683594,9864.990005493164,1.0,10000.0,2024-10-09
MMM,1,Sell,133.4600067138672,9998.450012207031,0.0,9998.450012207031,2024-10-10
MMM,1,Buy,127.91000366210938,9737.080001831057,2.0,9992.900009155272,2024-10-23
MMM,1,Buy,126.43000030517578,9738.560005187988,2.0,9991.42000579834,2024-10-24
MMM,1,Buy,125.0999984741211,9739.890007019045,2.0,9990.090003967283,2024-10-25
MMM,2,Hold,134.75,9998.450012207031,0.0,9998.450012207031,2024-10-11
MMM,3,Hold,135.75999450683594,9998.450012207031,0.0,9998.450012207031,2024-10-14
MMM,4,Buy,135.72999572753906,9729.260009765623,2.0,10000.720001220703,2024-10-15
MMM,5,Buy,136.95790100097656,9728.032104492188,2.0,10001.94790649414,2024-10-16
MMM,6,Buy,135.41000366210938,9729.580001831057,2.0,10000.400009155272,2024-10-17
MMM,7,Buy,134.8800048828125,9730.110000610352,2.0,9999.870010375977,2024-10-18
MMM,8,Buy,134.50390625,9730.486099243164,2.0,9999.493911743164,2024-10-21
MMM,9,Buy,132.8300018310547,9732.16000366211,2.0,9997.82000732422,2024-10-22
MNST,0,Sell,49.77000045776367,10000.0,0.0,10000.0,2024-10-09
MNST,1,Hold,50.77000045776367,10000.0,0.0,10000.0,2024-10-10
MNST,1,Buy,53.560001373291016,9946.439998626707,1.0,10000.0,2024-10-23
MNST,1,Buy,53.48500061035156,9946.514999389648,1.0,10000.0,2024-10-24
MNST,1,Buy,53.505001068115234,9946.494998931885,1.0,10000.0,2024-10-25
MNST,2,Hold,51.310001373291016,10000.0,0.0,10000.0,2024-10-11
MNST,3,Buy,51.68000030517578,9948.319999694824,1.0,10000.0,2024-10-14
MNST,4,Buy,52.619998931884766,9947.380001068115,1.0,10000.0,2024-10-15
MNST,5,Buy,53.43000030517578,9946.569999694824,1.0,10000.0,2024-10-16
MNST,6,Buy,53.20500183105469,9946.794998168943,1.0,10000.0,2024-10-17
MNST,7,Buy,54.08000183105469,9945.919998168943,1.0,10000.0,2024-10-18
MNST,8,Buy,54.15999984741211,9945.840000152588,1.0,10000.0,2024-10-21
MNST,9,Buy,53.415000915527344,9946.584999084473,1.0,10000.0,2024-10-22
MO,0,Buy,50.22999954223633,9949.770000457764,1.0,10000.0,2024-10-09
MO,1,Sell,49.68000030517578,9999.45000076294,0.0,9999.45000076294,2024-10-10
